date,t,cp_location,cp_location_norm,cp_score
2000-06-30,126,NA,NA,NA
2000-07-03,127,61.87868103732745,0.5168358647831155,0.8303660062676923
2000-07-05,128,50.6983729317133,0.6135049767324342,0.9205282341657208
2000-07-06,129,52.5107494847104,0.6070575437721397,0.9459379026010869
2000-07-07,130,75.67328346186324,0.4311644169693394,0.9762090358532652
2000-07-10,131,52.5289785065096,0.6227858848689715,0.9635151639541599
2000-07-11,132,75.67440827956727,0.44702850571772007,0.9830426715315368
2000-07-12,133,52.541579260341756,0.6385588947591924,0.9776887103701797
2000-07-13,134,75.13171172688703,0.46720863708819815,0.9898171248122769
2000-07-14,135,75.4268416501702,0.4728028440462682,0.9917294663486393
2000-07-17,136,75.51490360844925,0.4800404475519901,0.995168882518044
2000-07-18,137,75.13530404920007,0.49098965040317405,0.9966345434512127
2000-07-19,138,75.57833327711202,0.49541005335625377,0.9970374990817322
2000-07-20,139,75.14285890570696,0.5068027070975638,0.9980889941329929
2000-07-21,140,75.24393387010431,0.5139370327769499,0.9987921153008289
2000-07-24,141,75.16819544951244,0.5224746392895838,0.9987868305318311
2000-07-25,142,75.3894779493931,0.5286549369095785,0.9990710384270817
2000-07-26,143,75.54017837396577,0.5353954097304304,0.9991528856892526
2000-07-27,144,75.54374171216736,0.543303637205021,0.9992543513749099
2000-07-28,145,75.52997216396875,0.5513494272700893,0.9994850285789877
2000-07-31,146,75.45512582769771,0.5598799537484308,0.9994290587530581
2000-08-01,147,75.54474210397693,0.5671052213970085,0.9996337896469636
2000-08-02,148,75.52325716039365,0.5752122447587805,0.9997805282136366
2000-08-03,149,75.5102713035734,0.5832518150510048,0.99986248430474
2000-08-04,150,75.53324498211583,0.5910059922054299,0.9999201156168264
2000-08-07,151,75.57716252566772,0.5985939482089864,0.9999369657991716
2000-08-08,152,52.410837179608684,0.7903901811142169,0.9999697073569552
2000-08-09,153,75.67660806249046,0.6136777137897582,0.999971373517401
2000-08-10,154,75.51922546678219,0.6228632899461731,0.9999854102776804
2000-08-11,155,75.69287358488438,0.6294216382152034,0.9999768438208739
2000-08-14,156,52.094592806367615,0.8246460888383522,0.9999926606197483
2000-08-15,157,52.33981228947411,0.8306364104009991,0.9999880229024887
2000-08-16,158,96.02395086613744,0.49187340582430605,0.9995454657596542
2000-08-17,159,96.0280546921355,0.4997773437132103,0.999715858441299
2000-08-18,160,96.04707702288769,0.5075628807707326,0.9998332061510905
2000-08-21,161,75.53311980328533,0.678308572989799,0.9999973410487034
2000-08-22,162,96.01499419808411,0.5236905222374277,0.9998440278767027
2000-08-23,163,96.02050918422674,0.5315832604426449,0.9998884616175328
2000-08-24,164,96.01788802019053,0.5395405712683291,0.9999367928294042
2000-08-25,165,75.15099279029339,0.7130873588071953,0.999999389495053
2000-08-28,166,50.69806026270042,0.9150947598198379,0.999999879283322
