date,t,cp_location,cp_location_norm,cp_score
2000-06-30,126,nan,nan,nan
2000-07-03,127,67.0099457445081,0.47611154171025316,0.9997172077963566
2000-07-05,128,67.01000168484411,0.4840476056758404,0.9995440279202182
2000-07-06,129,119.33754950518902,0.0766861150381824,0.9999999999999852
2000-07-07,130,119.0128127137624,0.0871998990971238,0.999999999999994
2000-07-10,131,119.15219346004974,0.09403021063452584,0.9999999999999897
2000-07-11,132,119.4200131964421,0.0998411651076024,0.999999999999981
2000-07-12,133,119.3059756743539,0.108682732743223,0.99999999999994
2000-07-13,134,119.78031414621412,0.11285464963322124,0.9999999999998263
2000-07-14,135,119.44547562919578,0.12344860611749378,0.9999999999993354
2000-07-17,136,119.80749069450225,0.12851197861506153,0.9999999999995376
2000-07-18,137,119.18105879775476,0.14142016827178763,0.999999999998761
2000-07-19,138,119.18480439221709,0.14932694926811835,0.999999999996639
2000-07-20,139,119.82853955127358,0.15215444800576525,0.9999999999996001
2000-07-21,140,119.93883676727626,0.1592155812120932,0.9999999999991385
2000-07-24,141,119.80382217135961,0.168223633560638,0.9999999999975668
2000-07-25,142,119.83219886458131,0.17593492964618004,0.9999999999987341
2000-07-26,143,119.43563335220293,0.18701878291902438,0.9999999999956374
2000-07-27,144,119.34703408394232,0.19565845965125145,0.9999999999924032
2000-07-28,145,119.61368599168773,0.20147868260565294,0.9999999999890392
2000-07-31,146,119.22261592562975,0.2125189212251607,0.9999999999838487
2000-08-01,147,119.4178748401413,0.21890575523697386,0.9999999999419885
2000-08-02,148,119.38987722149467,0.22706446649607404,0.9999999999103815
2000-08-03,149,119.85989814828966,0.23127064961674873,0.9999999997891014
2000-08-04,150,119.41437456726109,0.24274305898999132,0.9999999999181443
2000-08-07,151,119.5347367962428,0.2497243111409302,0.9999999998157838
2000-08-08,152,119.70262173665185,0.2563283989154615,0.9999999996873897
2000-08-09,153,119.44406955781028,0.26631690827134696,0.9999999993756207
2000-08-10,154,119.23016809012921,0.2759510469037364,0.9999999990307991
2000-08-11,155,119.27388947430438,0.283540559727743,0.999999998606344
2000-08-14,156,119.68998507609777,0.2881747216182717,0.9999999980339038
2000-08-15,157,119.34295621210094,0.29886542688808776,0.999999995798113
2000-08-16,158,119.68854654564245,0.3040591543996631,0.9999999926540378
2000-08-17,159,119.40470310960482,0.31424838801900934,0.9999999869236238
2000-08-18,160,119.66514929925911,0.32011786270429277,0.9999999850753303
2000-08-21,161,119.55778103307796,0.32890649973747654,0.9999999842999262
2000-08-22,162,119.31547635226946,0.33876606069627413,0.9999999688461202
2000-08-23,163,119.3515410965232,0.34641634050378406,0.9999999371315964
2000-08-24,164,119.34502541802057,0.35440456017443994,0.9999999395069661
2000-08-25,165,119.4382305671758,0.36160134470495403,0.9999998761150236
2000-08-28,166,118.14154072206384,0.37982904188838224,0.9999991244986205
2000-08-29,167,119.31942281370729,0.3784172792562913,0.999999729065735
2000-08-30,168,119.41680426570623,0.385580918526141,0.9999993478673311
2000-08-31,169,119.4254969308147,0.39344843705702615,0.9999989510160173
2000-09-01,170,119.63818004191907,0.3996969837942931,0.9999987831336354
2000-09-05,171,116.79394537969578,0.43020678270082713,0.9999944839988852
2000-09-06,172,116.76778529582347,0.43835091035060736,0.9999915628586293
2000-09-07,173,116.76113455298376,0.4463402019604463,0.9999947200343365
2000-09-08,174,116.76480039190565,0.4542476159372567,0.9999944570812502
2000-09-11,175,116.73098190024648,0.46245252460121844,0.9999953342350526
2000-09-12,176,116.71532421694789,0.47051329986549295,0.9999943804971927
2000-09-13,177,116.69651035987962,0.4785991241279395,0.999996408061683
2000-09-14,178,119.45400040215429,0.4646507904590929,0.9999987741275765
2000-09-15,179,116.9714436778358,0.4922901295409858,0.999997406267702
2000-09-18,180,116.9655830558094,0.5002731503507191,0.99999851164166
2000-09-19,181,116.68291855230335,0.5104530273626718,0.9999978599016047
2000-09-20,182,116.6642996148215,0.5185373046442738,0.9999960390441738
2000-09-21,183,116.96940235954352,0.5240523622258451,0.9999936050979087
2000-09-22,184,132.77851117756694,0.40651975255899253,0.999902330440966
2000-09-25,185,132.78789229296586,0.4143818071986836,0.9999427043229167
2000-09-26,186,132.79068383062196,0.4222961600744289,0.999965354247885
2000-09-27,187,132.78427157300206,0.4302835589444281,0.9999390078487457
2000-09-28,188,123.53228595526107,0.5116485241645946,0.9805829271105897
2000-09-29,189,123.51416799507581,0.5197288254359063,0.9848970931161447
2000-10-02,190,123.5235992126822,0.5275904824390302,0.989617022277497
2000-10-03,191,116.58072264526652,0.5906291853550276,0.9998769750179595
2000-10-04,192,123.5110881033012,0.5435627928309428,0.9903674479010747
2000-10-05,193,132.50861698562284,0.48009034138394574,0.9999255542628045
2000-10-06,194,132.53385110103488,0.4878265785632152,0.9999421022182992
