date,t,cp_location,cp_location_norm,cp_score
2000-06-30,126,NA,NA,NA
2000-07-03,127,59.277234255140314,0.5374822678163467,0.6765398333464415
2000-07-05,128,74.68838159314474,0.4231080825940894,0.6109672741724024
2000-07-06,129,87.07311821157987,0.33275303006682644,0.7959251922850629
2000-07-07,130,59.23567130847253,0.561621656281964,0.6795086384595695
2000-07-10,131,67.45230938981305,0.5043467508744995,0.6449110286162786
2000-07-11,132,67.34994054251672,0.5130957099800261,0.6439602098261303
2000-07-12,133,43.00332316348232,0.7142593399723626,0.9418430409384518
2000-07-13,134,37.7984210331774,0.7635045949747826,0.9363766245690771
2000-07-14,135,75.01818237271388,0.4760461716451279,0.5782167374928704
2000-07-17,136,86.71573400498978,0.3911449682143668,0.7730200666114928
2000-07-18,137,86.84432167424991,0.3980609390932547,0.7462641473594713
2000-07-19,138,86.88891620969822,0.4056435221452522,0.737851251752345
2000-07-20,139,87.01288493653773,0.4125961512973196,0.7450539724326761
2000-07-21,140,67.35915501916915,0.5765146427050067,0.636466254781356
2000-07-24,141,86.88626551616122,0.4294740832050697,0.7446435242201637
2000-07-25,142,86.89476657882507,0.43734312239027723,0.7356789943499266
2000-07-26,143,96.45696028724953,0.3693892040694482,0.6464121155476563
2000-07-27,144,86.74899278841534,0.4543730731078148,0.7426325868821775
2000-07-28,145,86.69169436125699,0.46276433046621435,0.7344677735398469
2000-07-31,146,86.95921423214935,0.46857766482421154,0.7276145699356273
2000-08-01,147,87.0042409363807,0.47615681796523257,0.72288100692173
2000-08-02,148,86.92044411579293,0.48475838003338945,0.7211505381520913
2000-08-03,149,87.0091786196984,0.49199064587540947,0.7225343611416197
2000-08-04,150,87.20999994068525,0.4983333338040853,0.7428627212107073
2000-08-07,151,87.15261152860295,0.5067253053285481,0.7321571325376517
2000-08-08,152,87.09694309188015,0.5151036262549195,0.7238744230176438
2000-08-09,153,87.15906459655834,0.5225471063765211,0.7276511637753138
2000-08-10,154,75.0232573878661,0.6267995445407453,0.5797203262704611
2000-08-11,155,87.0870679047715,0.5389915245653055,0.7113847801611503
2000-08-14,156,96.62071243331391,0.4712641870371912,0.6305349477884902
2000-08-15,157,111.64897002287917,0.3599288093422288,0.6508049817405045
2000-08-16,158,96.08543009884306,0.49138547540600747,0.6218008636148756
2000-08-17,159,95.93426830321484,0.5005216801332156,0.6125854173956573
2000-08-18,160,75.0213765579331,0.6744335193814833,0.6066264558017109
2000-08-21,161,86.79649474484881,0.5889167083742157,0.7142741865330374
2000-08-22,162,86.69084068982444,0.5976917405569488,0.7173845949593889
2000-08-23,163,119.9957810724709,0.3413033248216595,0.9493664462726216
2000-08-24,164,131.3718958086848,0.25895320786758097,0.9374055193457463
2000-08-25,165,119.9771058051989,0.357324557101596,0.9460461131647856
2000-08-28,166,102.88429874961685,0.5009182638919298,0.6771514121982987
2000-08-29,167,86.45020358961081,0.6392840984951523,0.7448539758509487
