date,t,cp_location,cp_location_norm,cp_score
2000-06-30,126,NA,NA,NA
2000-07-03,127,50.990063767051204,0.6032534621662603,0.7202912644563075
2000-07-05,128,63.96275224851394,0.5082321250117942,0.5948102794513097
2000-07-06,129,50.98180947716057,0.6191919882765035,0.676019428452976
2000-07-07,130,68.99930300026374,0.4841325158709227,0.5864886253572643
2000-07-10,131,68.99976561162205,0.49206535228871384,0.5892488338291689
2000-07-11,132,66.99919503093292,0.5158794045164053,0.5757595464564972
2000-07-12,133,68.99932200773847,0.5079418888274725,0.6024218753700274
2000-07-13,134,66.67996227142939,0.5342860137188143,0.5530451326914145
2000-07-14,135,50.992829944237435,0.6667235718711315,0.7694641865560369
2000-07-17,136,50.99438971173877,0.674647700700486,0.7939443554017428
2000-07-18,137,91.97942776555183,0.3573061288448267,0.6624035420983102
2000-07-19,138,80.9926545699223,0.45243924944506114,0.8130109323079775
2000-07-20,139,77.08144749881032,0.49141708334277523,0.8203619425222717
2000-07-21,140,76.08653683066234,0.507249707693156,0.7945470785402582
2000-07-24,141,76.10540599145867,0.5150364603852486,0.8137891094144164
2000-07-25,142,76.14796112840128,0.5226352291396724,0.7942467670254978
2000-07-26,143,80.97798899667718,0.4922381825660541,0.7448318705168611
2000-07-27,144,80.95928007400616,0.5003231740158242,0.6911920555222482
2000-07-28,145,83.53781972261011,0.4877950815665864,0.8485287085321114
2000-07-31,146,83.48222196030783,0.4961728415848585,0.853310244126172
2000-08-01,147,80.9501470943897,0.5242051817905579,0.7411947178044571
2000-08-02,148,83.53065373899979,0.5116614782619064,0.8731951017286012
2000-08-03,149,83.45456298553978,0.5202018810671446,0.8668982460299035
2000-08-04,150,80.94987165471525,0.548016891629244,0.7470098272706706
2000-08-07,151,80.99782634543806,0.5555728067822376,0.7693202590828466
2000-08-08,152,83.45330668691825,0.5440213755006488,0.8739299428065447
2000-08-09,153,76.03470683461407,0.6108356600427455,0.7657029394255412
2000-08-10,154,91.98868464999232,0.49215329642863237,0.6796101166838491
2000-08-11,155,91.98970793517411,0.5000816830541738,0.708006717046872
2000-08-14,156,94.31508880953758,0.4895627872258922,0.7167035882926931
2000-08-15,157,94.18787638728014,0.4985089175612687,0.7205716304638472
2000-08-16,158,94.03992026843468,0.5076196804092485,0.7406607369395979
2000-08-17,159,83.12597415163563,0.6021748083203521,0.918297734958689
2000-08-18,160,83.03437162004283,0.6108383204758505,0.9278670788484208
2000-08-21,161,82.93918016605562,0.6195303161424157,0.9399124031620385
2000-08-22,162,91.97762481646578,0.5557331363772557,0.7911125794246554
2000-08-23,163,91.97661257099422,0.5636776780079824,0.8184447207816501
2000-08-24,164,80.90869267523443,0.659454820037822,0.9390016337789946
2000-08-25,165,49.50490232993518,0.9166277592862287,0.977928611081873
