date,t,cp_location,cp_location_norm,cp_score
2000-06-30,126,nan,nan,nan
2000-07-03,127,58.484980880276574,0.543769993013678,0.9460201760388287
2000-07-05,128,74.89635660802976,0.42145748723785903,0.9507938241573242
2000-07-06,129,84.99924745449788,0.3492123217896994,0.9175920579428793
2000-07-07,130,67.19942520613597,0.49841726026876215,0.9516541287813295
2000-07-10,131,52.99529876702255,0.619084930420456,0.9685439073020633
2000-07-11,132,67.0880475317467,0.5151742259385182,0.9609688323172482
2000-07-12,133,46.18126121253913,0.6890376094242926,0.9843217545612295
2000-07-13,134,58.32516268098086,0.6005939469763423,0.9698444018116793
2000-07-14,135,46.19081779131974,0.7048347794339703,0.9808528876159668
2000-07-17,136,67.028803958152,0.5473904447765715,0.958675886497165
2000-07-18,137,90.97259165752591,0.36529689160693724,0.9769572893625749
2000-07-19,138,81.20935072371542,0.45071943870067127,0.9716715831502826
2000-07-20,139,90.98445662445138,0.3810757410757827,0.9857744655520663
2000-07-21,140,46.02057950203275,0.7458684166505337,0.992197681090078
2000-07-24,141,66.86164010329755,0.5883996817198608,0.9797500918570782
2000-07-25,142,84.99704704981212,0.4524043884935546,0.9841883428166648
2000-07-26,143,117.32500432085124,0.20376980697737115,0.912261818625953
2000-07-27,144,81.13496372510862,0.4989288593245348,0.9877828558591917
2000-07-28,145,90.99695862501908,0.4285955664681026,0.9953283072594861
2000-07-31,146,66.63724978162627,0.6298630969712201,0.9894639172137825
2000-08-01,147,81.15767317931133,0.522558149370545,0.9859776168699051
2000-08-02,148,81.15390746706451,0.5305245439121864,0.9879703755750139
2000-08-03,149,90.99573049809388,0.4603513452532232,0.9961706360979995
2000-08-04,150,84.99434672925089,0.5159178831011834,0.9933445120187505
2000-08-07,151,81.09278766206326,0.5548191455391804,0.9946430128005224
2000-08-08,152,73.99838517102339,0.619060435150608,0.9951498135513399
2000-08-09,153,90.99565745745448,0.4920979566868692,0.997854305134137
2000-08-10,154,90.9954297762053,0.5000362716174183,0.9984642080878497
2000-08-11,155,90.9956165102777,0.5079712975374786,0.9989127663865591
2000-08-14,156,90.9978947775691,0.5158897239875468,0.9989502350277152
2000-08-15,157,81.01022557655779,0.6030934478050969,0.997921433501132
2000-08-16,158,90.99748661920748,0.531765979212639,0.9995103264857766
2000-08-17,159,90.97791112066467,0.5398578482486931,0.9990316842372576
2000-08-18,160,90.99781147701566,0.547636416849082,0.9993478680668598
2000-08-21,161,90.9982199852158,0.5555696826570174,0.999173129979437
2000-08-22,162,90.99225219771536,0.5635535539863861,0.9990279641699312
2000-08-23,163,90.99681927930092,0.5714538152436435,0.999243086744325
2000-08-24,164,90.99427060313278,0.5794105507687874,0.9994673496930322
2000-08-25,165,90.99451014180337,0.5873451576047352,0.9996140981996171
2000-08-28,166,90.99436138109249,0.5952828461818056,0.9995741958775979
2000-08-29,167,90.99764319169009,0.6031933080024596,0.9997329606775442
2000-08-30,168,90.90065609446671,0.6118995548058197,0.9941212427655881
2000-08-31,169,90.9878761270146,0.6191438402617889,0.9842325998378441
2000-09-01,170,90.98356291100922,0.6271145800713555,0.9856920773360311
2000-09-05,171,90.97978929840914,0.6350810373142132,0.9817310625925071
2000-09-06,172,103.9551509892822,0.540038484212046,0.9573751530633576
2000-09-07,173,103.95504364888794,0.547975844056445,0.9680120362365733
2000-09-08,174,90.98397896985743,0.6588573097630362,0.9791995724157357
2000-09-11,175,90.98725967578973,0.6667677803508751,0.9834644121273152
2000-09-12,176,90.99076038116522,0.6746765049113872,0.982413606688969
2000-09-13,177,116.988623308138,0.47628076739573016,0.9478335107759618
2000-09-14,178,116.98518865469093,0.48424453448657995,0.9588870673785125
2000-09-15,179,116.98766985324602,0.49216135037106334,0.9396454636395936
2000-09-18,180,116.98679479710302,0.5001048031975951,0.9505809919415553
2000-09-19,181,116.98896679613594,0.5080240730465402,0.9518162708503829
2000-09-20,182,116.9808841940943,0.5160247286182992,0.9554626769287002
2000-09-21,183,90.99796287691194,0.7301748978022862,0.9633426559460595
2000-09-22,184,116.88954260438932,0.5326226777429419,0.9095743145796437
2000-09-25,185,116.89325924300127,0.540529688547609,0.9232496924570905
2000-09-26,186,116.87243094057094,0.5486315004716592,0.9401320965390303
2000-09-27,187,116.93743417303338,0.5560521097378303,0.946144579046343
2000-09-28,188,90.99908779098548,0.7698485095953533,0.9822739489818453
2000-09-29,189,116.9737316578437,0.5716370503345738,0.9412025177837513
2000-10-02,190,90.99967379492243,0.7857168746434727,0.9913445736963914
2000-10-03,191,130.0458303773363,0.4837632509735214,0.9853920174269433
2000-10-04,192,130.05088928547752,0.4916596088454165,0.9793207029587253
2000-10-05,193,130.05757640487948,0.4995430444057184,0.9768867484350543
2000-10-06,194,130.0521692674924,0.5075224661310128,0.9831299540285413
2000-10-09,195,130.05743794979182,0.5154171591286364,0.986242506042972
2000-10-10,196,130.02276568514347,0.5236288437687027,0.9856459132508655
2000-10-11,197,130.7882606868455,0.5254899945488453,0.9945110798121213
2000-10-12,198,130.01972307348086,0.5395260073533265,0.993387497622676
2000-10-13,199,130.0693130448712,0.5470689440883238,0.9896641826645205
2000-10-16,200,130.84567647654188,0.5488438374877629,0.9549759743427912
2000-10-17,201,130.07289227109078,0.5629135534040415,0.9391636605986533
2000-10-18,202,136.96396484656373,0.5161590091542562,0.954643460551157
2000-10-19,203,136.96393962599603,0.5240957172539997,0.9626039777499842
2000-10-20,204,136.9715257692236,0.5319720177045746,0.9608494306268536
2000-10-23,205,130.94791215499743,0.5877149828968459,0.9200584599023477
2000-10-24,206,136.97278000330783,0.5478350793388267,0.8424445251099886
2000-10-25,207,129.98242136153254,0.6112506241148211,0.8480784575820897
2000-10-26,208,136.97128212212272,0.5637199831577562,0.8718679314546804
2000-10-27,209,130.04594249403226,0.626619504015617,0.8674033054965515
2000-10-30,210,136.96958954280234,0.5796064321999814,0.8699077708393763
2000-10-31,211,136.99916374533484,0.5873082242433743,0.8342734480318484
2000-11-01,212,136.97391493460958,0.5954451195665906,0.8312518272865417
2000-11-02,213,136.9775324813089,0.6033529168150086,0.8460856980935467
2000-11-03,214,136.9759636210544,0.6113018760233777,0.8110866628934674
2000-11-06,215,130.98463223718795,0.6667886330381908,0.8560127178954057
2000-11-07,216,154.91179364062532,0.48482703459821175,0.6601866627514028
2000-11-08,217,155.0599796207864,0.491587463327092,0.6243635677177437
2000-11-09,218,155.02253661729355,0.49982113795798766,0.6298980870431898
2000-11-10,219,154.9856362458786,0.5080505059850905,0.6348560444372016
2000-11-13,220,154.98290495243498,0.5160086908536906,0.636536976830351
2000-11-14,221,154.9571828894828,0.524149342146962,0.6452465759444365
2000-11-15,222,165.80876649500848,0.44596217067453586,0.7833640669440904
2000-11-16,223,165.7455819470635,0.4544001432772738,0.7855393971573837
2000-11-17,224,166.11446554677818,0.4594090035969986,0.7817573843541431
2000-11-20,225,165.96476219229794,0.4685336333944608,0.7856341952301618
2000-11-21,226,165.83125486556068,0.47752972328920096,0.7869449162823413
2000-11-22,227,165.91801799633427,0.48477763494972803,0.7836482809425365
2000-11-24,228,141.87056566842574,0.6835669391394783,0.8762078610783349
2000-11-27,229,141.7511527238841,0.6924511688580627,0.8869916501635171
2000-11-28,230,141.8748602243578,0.6994058712352555,0.872501750253096
2000-11-29,231,141.6314623409467,0.7092741084051848,0.8831120098335371
2000-11-30,232,165.7968250257616,0.5254220236050667,0.7726751694050112
2000-12-01,233,141.8408796414637,0.7234850822106057,0.8911002300107242
2000-12-04,234,141.59569882804763,0.7333674696186696,0.8989519299194765
2000-12-05,235,141.38459066269428,0.742979439184966,0.9048716895409448
2000-12-06,236,141.22625217343165,0.7521726017981616,0.908947616807507
2000-12-07,237,140.86344154542923,0.7629885591632601,0.9221614009496515
2000-12-08,238,178.20811402443326,0.47453877758386304,0.6921437110832113
2000-12-11,239,178.20525758070792,0.48249795570866727,0.6913775308311223
2000-12-12,240,178.23588962725694,0.49019135216462745,0.6962484295367736
