date,t,cp_location,cp_location_norm,cp_score
2000-06-30,126,NA,NA,NA
2000-07-03,127,63.994753994019824,0.5000416349680966,0.6310860936137802
2000-07-05,128,63.99830568805857,0.507949954856678,0.6169157889483704
2000-07-06,129,63.99301726161143,0.5159284344316554,0.5993105573791346
2000-07-07,130,63.996414373668955,0.5238379811613575,0.6033211226062594
2000-07-10,131,65.99927952069353,0.5158787339627497,0.5664722077134021
2000-07-11,132,65.998316698523,0.5238228833450556,0.57059384935174
2000-07-12,133,65.99969847051517,0.5317484248371812,0.5784694921488827
2000-07-13,134,65.99659398665742,0.539709571534465,0.575884880281206
2000-07-14,135,76.64780306443173,0.46311267409181167,0.6714398098537883
2000-07-17,136,76.57515951770775,0.47162571811343057,0.6283066745454222
2000-07-18,137,82.38851399409576,0.4334244921103511,0.7166853802615782
2000-07-19,138,81.99033462099965,0.44452115380159013,0.6569471016718103
2000-07-20,139,76.99847555428846,0.49207559083898045,0.6635905024994364
2000-07-21,140,76.99911197747812,0.5000070477977927,0.6611513415845742
2000-07-24,141,77.15011989766597,0.5067450801772542,0.6453794972289018
2000-07-25,142,77.16889336719214,0.5145325923238719,0.6479035537392165
2000-07-26,143,81.96950962258181,0.4843689712493507,0.6368947619328353
2000-07-27,144,81.9796163108833,0.49222526737394207,0.6452543414101133
2000-07-28,145,81.98380658091469,0.5001285191990897,0.6382341517763166
2000-07-31,146,81.98219650247037,0.5080778055359494,0.6058078373331175
2000-08-01,147,81.98130169739923,0.5160214151000061,0.6222501222210162
2000-08-02,148,81.99233240774319,0.5238703777163238,0.6277763087533982
2000-08-03,149,81.98195115898974,0.5318892765159544,0.6467850629503579
2000-08-04,150,81.9889454644873,0.5397702740913706,0.6624357665931289
2000-08-07,151,77.0911750329021,0.5865779759293485,0.6940065610737162
2000-08-08,152,77.06713860687584,0.594705249151779,0.6966328793891586
2000-08-09,153,77.04391772684079,0.6028260497869778,0.7217417560038832
2000-08-10,154,74.99918786328293,0.6269905725136276,0.7435446658574343
2000-08-11,155,74.99916305283341,0.634927277358465,0.7756460036708582
2000-08-14,156,108.05397275043777,0.38052402579017647,0.7409915786996255
2000-08-15,157,99.9829529355787,0.45251624654302625,0.7363843178617724
2000-08-16,158,99.98628453646243,0.46042631320267907,0.7462604890895602
2000-08-17,159,99.97694690498975,0.4684369293254782,0.7344931619139423
2000-08-18,160,94.97996238058181,0.5160320445985571,0.7067605142569446
2000-08-21,161,99.96847295368505,0.48437719878027735,0.7814551722430743
2000-08-22,162,99.98733203316138,0.4921640314828462,0.8033758127229539
2000-08-23,163,99.98497104061403,0.5001192774554443,0.8075969275556236
2000-08-24,164,99.97523918739992,0.5081330223222228,0.8300715152252117
2000-08-25,165,99.99174538815666,0.5159385286654233,0.8497057289057929
